id,plate,well,nutrients,treatment,species,day,area_mm2,area_stnd
30,E,6,high,SPWB,SP,0,39.926,1
30,E,6,high,SPWB,TOT,0,93.903,1
30,E,6,high,SPWB,WB,0,53.977,1
31,F,1,high,LMSPWB,LM,0,36.183,1
31,F,1,high,LMSPWB,SP,0,39.078,1
31,F,1,high,LMSPWB,TOT,0,101.862,1
31,F,1,high,LMSPWB,WB,0,26.601,1
33,F,3,high,LM,LM,0,47.52,1
33,F,3,high,LM,TOT,0,47.52,1
34,F,4,low,LMSPWB,LM,0,27.186,1
34,F,4,low,LMSPWB,SP,0,33.844,1
34,F,4,low,LMSPWB,TOT,0,88.109,1
34,F,4,low,LMSPWB,WB,0,27.079,1
36,F,6,low,LM,LM,0,53.7,1
36,F,6,low,LM,TOT,0,53.7,1
37,G,1,low,SP,SP,0,97.541,1
37,G,1,low,SP,TOT,0,97.541,1
38,G,2,low,WB,TOT,0,70.231,1
38,G,2,low,WB,WB,0,70.231,1
39,G,3,low,LMSP,LM,0,38.419,1
39,G,3,low,LMSP,SP,0,44.405,1
39,G,3,low,LMSP,TOT,0,82.824,1
40,G,4,high,SP,SP,0,91.534,1
40,G,4,high,SP,TOT,0,91.534,1
41,G,5,high,WB,TOT,0,83.778,1
41,G,5,high,WB,WB,0,83.778,1
42,G,6,high,LMSP,LM,0,32.559,1
42,G,6,high,LMSP,SP,0,70.005,1
42,G,6,high,LMSP,TOT,0,102.564,1
43,H,1,high,LMWB,LM,0,30.911,1
43,H,1,high,LMWB,TOT,0,66.6,1
43,H,1,high,LMWB,WB,0,35.689,1
44,H,2,high,SPWB,SP,0,44.035,1
44,H,2,high,SPWB,TOT,0,77.32,1
44,H,2,high,SPWB,WB,0,33.285,1
45,H,3,high,LMSPWB,LM,0,19.483,1
45,H,3,high,LMSPWB,SP,0,22.836,1
45,H,3,high,LMSPWB,TOT,0,68.199,1
45,H,3,high,LMSPWB,WB,0,25.88,1
46,H,4,low,LMWB,LM,0,32.84,1
46,H,4,low,LMWB,TOT,0,72.571,1
46,H,4,low,LMWB,WB,0,39.731,1
47,H,5,low,SPWB,SP,0,48.93,1
47,H,5,low,SPWB,TOT,0,97.598,1
47,H,5,low,SPWB,WB,0,48.668,1
48,H,6,low,LMSPWB,LM,0,15.702,1
48,H,6,low,LMSPWB,SP,0,38.946,1
48,H,6,low,LMSPWB,TOT,0,95.882,1
48,H,6,low,LMSPWB,WB,0,41.234,1
50,I,2,low,LM,LM,0,52.172,1
50,I,2,low,LM,TOT,0,52.172,1
51,I,3,low,SP,SP,0,66.557,1
51,I,3,low,SP,TOT,0,66.557,1
53,I,5,high,LM,LM,0,31.539,1
53,I,5,high,LM,TOT,0,31.539,1
54,I,6,high,SP,SP,0,79.173,1
54,I,6,high,SP,TOT,0,79.173,1
55,J,1,high,WB,TOT,0,78.836,1
55,J,1,high,WB,WB,0,78.836,1
56,J,2,high,LMSP,LM,0,41.702,1
56,J,2,high,LMSP,SP,0,62.167,1
56,J,2,high,LMSP,TOT,0,103.869,1
57,J,3,high,LMWB,LM,0,34.514,1
57,J,3,high,LMWB,TOT,0,88.594,1
57,J,3,high,LMWB,WB,0,54.08,1
58,J,4,low,WB,TOT,0,109.752,1
58,J,4,low,WB,WB,0,109.752,1
59,J,5,low,LMSP,LM,0,60.101,1
59,J,5,low,LMSP,SP,0,48.84,1
59,J,5,low,LMSP,TOT,0,108.941,1
60,J,6,low,LMWB,LM,0,40.09,1
60,J,6,low,LMWB,TOT,0,89.691,1
60,J,6,low,LMWB,WB,0,49.601,1
61,K,1,low,SPWB,SP,0,61.232,1
61,K,1,low,SPWB,TOT,0,107.906,1
61,K,1,low,SPWB,WB,0,46.674,1
62,K,2,low,LMSPWB,LM,0,29.703,1
62,K,2,low,LMSPWB,SP,0,33.216,1
62,K,2,low,LMSPWB,TOT,0,116.549,1
62,K,2,low,LMSPWB,WB,0,53.63,1
64,K,4,high,SPWB,SP,0,57.431,1
64,K,4,high,SPWB,TOT,0,135.068,1
64,K,4,high,SPWB,WB,0,77.637,1
65,K,5,high,LMSPWB,LM,0,40.838,1
65,K,5,high,LMSPWB,SP,0,61.649,1
65,K,5,high,LMSPWB,TOT,0,162.638,1
65,K,5,high,LMSPWB,WB,0,60.151,1
67,L,1,high,LM,LM,0,58.242,1
67,L,1,high,LM,TOT,0,58.242,1
68,L,2,high,SP,SP,0,90.344,1
68,L,2,high,SP,TOT,0,90.344,1
69,L,3,high,WB,TOT,0,83.878,1
69,L,3,high,WB,WB,0,83.878,1
70,L,4,low,LM,LM,0,52.528,1
70,L,4,low,LM,TOT,0,52.528,1
71,L,5,low,SP,SP,0,122.693,1
71,L,5,low,SP,TOT,0,122.693,1
72,L,6,low,WB,TOT,0,92.153,1
72,L,6,low,WB,WB,0,92.153,1
73,M,1,low,LMSP,LM,0,27.723,1
73,M,1,low,LMSP,SP,0,31.672,1
73,M,1,low,LMSP,TOT,0,59.395,1
74,M,2,low,LMWB,LM,0,28.446,1
74,M,2,low,LMWB,TOT,0,99.209,1
74,M,2,low,LMWB,WB,0,70.763,1
75,M,3,low,SPWB,SP,0,62.347,1
75,M,3,low,SPWB,TOT,0,135.271,1
75,M,3,low,SPWB,WB,0,72.924,1
76,M,4,high,LMSP,LM,0,27.684,1
76,M,4,high,LMSP,SP,0,67.645,1
76,M,4,high,LMSP,TOT,0,95.329,1
77,M,5,high,LMWB,LM,0,36.335,1
77,M,5,high,LMWB,TOT,0,92.035,1
77,M,5,high,LMWB,WB,0,55.7,1
78,M,6,high,SPWB,SP,0,50.753,1
78,M,6,high,SPWB,TOT,0,118.134,1
78,M,6,high,SPWB,WB,0,67.381,1
79,N,1,high,LMSPWB,LM,0,34.01,1
79,N,1,high,LMSPWB,SP,0,50.465,1
79,N,1,high,LMSPWB,TOT,0,128.459,1
79,N,1,high,LMSPWB,WB,0,43.984,1
81,N,3,high,LM,LM,0,42.763,1
81,N,3,high,LM,TOT,0,42.763,1
82,N,4,low,LMSPWB,LM,0,22.359,1
82,N,4,low,LMSPWB,SP,0,46.872,1
82,N,4,low,LMSPWB,TOT,0,111.607,1
82,N,4,low,LMSPWB,WB,0,42.376,1
84,N,6,low,LM,LM,0,53.313,1
84,N,6,low,LM,TOT,0,53.313,1
85,O,1,low,SP,SP,0,47.055,1
85,O,1,low,SP,TOT,0,47.055,1
86,O,2,low,WB,TOT,0,73.771,1
86,O,2,low,WB,WB,0,73.771,1
87,O,3,low,LMSP,LM,0,24.784,1
87,O,3,low,LMSP,SP,0,43.515,1
87,O,3,low,LMSP,TOT,0,68.299,1
88,O,4,high,SP,SP,0,63.006,1
88,O,4,high,SP,TOT,0,63.006,1
89,O,5,high,WB,TOT,0,58.727,1
89,O,5,high,WB,WB,0,58.727,1
90,O,6,high,LMSP,LM,0,30.936,1
90,O,6,high,LMSP,SP,0,40.43,1
90,O,6,high,LMSP,TOT,0,71.366,1
91,P,1,high,LMWB,LM,0,35.671,1
91,P,1,high,LMWB,TOT,0,75.574,1
91,P,1,high,LMWB,WB,0,39.903,1
92,P,2,high,SPWB,SP,0,49.888,1
92,P,2,high,SPWB,TOT,0,97.779,1
92,P,2,high,SPWB,WB,0,47.891,1
93,P,3,high,LMSPWB,LM,0,28.572,1
93,P,3,high,LMSPWB,SP,0,41.88,1
93,P,3,high,LMSPWB,TOT,0,119.381,1
93,P,3,high,LMSPWB,WB,0,48.929,1
94,P,4,low,LMWB,LM,0,42.424,1
94,P,4,low,LMWB,TOT,0,101.309,1
94,P,4,low,LMWB,WB,0,58.885,1
95,P,5,low,SPWB,SP,0,60.18,1
95,P,5,low,SPWB,TOT,0,108.585,1
95,P,5,low,SPWB,WB,0,48.405,1
96,P,6,low,LMSPWB,LM,0,27.673,1
96,P,6,low,LMSPWB,SP,0,31.044,1
96,P,6,low,LMSPWB,TOT,0,116.821,1
96,P,6,low,LMSPWB,WB,0,58.104,1
2,A,2,low,LM,LM,2,48.849,1.053370423
2,A,2,low,LM,TOT,2,48.849,1.053370423
3,A,3,low,SP,SP,2,76.941,1.320852861
3,A,3,low,SP,TOT,2,76.941,1.320852861
5,A,5,high,LM,LM,2,58.71,1.327589716
5,A,5,high,LM,TOT,2,58.71,1.327589716
6,A,6,high,SP,SP,2,104.889,1.456488232
6,A,6,high,SP,TOT,2,104.889,1.456488232
7,B,1,high,WB,TOT,2,53.94,2.243573746
7,B,1,high,WB,WB,2,53.94,2.243573746
8,B,2,high,LMSP,LM,2,50.127,1.959463685
8,B,2,high,LMSP,SP,2,82.317,1.3105507
8,B,2,high,LMSP,TOT,2,132.444,1.498353942
9,B,3,high,LMWB,LM,2,53.969,1.801368491
9,B,3,high,LMWB,TOT,2,116.433,2.461221384
9,B,3,high,LMWB,WB,2,62.464,3.600853173
10,B,4,low,WB,TOT,2,63.862,1.542262365
10,B,4,low,WB,WB,2,63.862,1.542262365
11,B,5,low,LMSP,LM,2,50.235,1.334475614
11,B,5,low,LMSP,SP,2,57.303,1.404932944
11,B,5,low,LMSP,TOT,2,107.538,1.371116013
12,B,6,low,LMWB,LM,2,28.436,1.445212442
12,B,6,low,LMWB,TOT,2,87.987,2.079530146
12,B,6,low,LMWB,WB,2,59.551,2.630925558
13,C,1,low,SPWB,SP,2,63.977,1.585080026
13,C,1,low,SPWB,TOT,2,116.376,1.747413625
13,C,1,low,SPWB,WB,2,52.399,1.997141441
14,C,2,low,LMSPWB,LM,2,45.103,1.298974713
14,C,2,low,LMSPWB,SP,2,53.892,1.24900343
14,C,2,low,LMSPWB,TOT,2,138.502,1.367893968
14,C,2,low,LMSPWB,WB,2,39.507,1.689633051
16,C,4,high,SPWB,SP,2,82.801,1.439566744
16,C,4,high,SPWB,TOT,2,142.358,1.58019292
16,C,4,high,SPWB,WB,2,59.557,1.828528446
17,C,5,high,LMSPWB,LM,2,57.372,1.698703144
17,C,5,high,LMSPWB,SP,2,33.496,1.533840095
17,C,5,high,LMSPWB,TOT,2,145.057,1.702706827
17,C,5,high,LMSPWB,WB,2,54.189,1.831947262
19,D,1,high,LM,LM,2,67.93,1.551479993
19,D,1,high,LM,TOT,2,67.93,1.551479993
20,D,2,high,SP,SP,2,72.502,1.176216742
20,D,2,high,SP,TOT,2,72.502,1.176216742
21,D,3,high,WB,TOT,2,116.066,1.515004373
21,D,3,high,WB,WB,2,116.066,1.515004373
22,D,4,low,LM,LM,2,70.759,1.198837741
22,D,4,low,LM,TOT,2,70.759,1.198837741
23,D,5,low,SP,SP,2,79.287,1.069523694
23,D,5,low,SP,TOT,2,79.287,1.069523694
24,D,6,low,WB,TOT,2,100.844,1.357948884
24,D,6,low,WB,WB,2,100.844,1.357948884
25,E,1,low,LMSP,LM,2,37.407,1.23057438
25,E,1,low,LMSP,SP,2,86.309,1.121376694
25,E,1,low,LMSP,TOT,2,123.716,1.152293578
26,E,2,low,LMWB,LM,2,43.701,1.307239007
26,E,2,low,LMWB,TOT,2,100.964,1.362151077
26,E,2,low,LMWB,WB,2,57.263,1.407264506
27,E,3,low,SPWB,SP,2,38.422,1.202641793
27,E,3,low,SPWB,TOT,2,95.931,1.275339006
27,E,3,low,SPWB,WB,2,57.509,1.329011832
28,E,4,high,LMSP,LM,2,58.012,1.786743871
28,E,4,high,LMSP,SP,2,43.11,1.341110593
28,E,4,high,LMSP,TOT,2,101.122,1.565041091
29,E,5,high,LMWB,LM,2,60.267,1.73111392
29,E,5,high,LMWB,TOT,2,110.774,1.610695903
29,E,5,high,LMWB,WB,2,50.507,1.487249706
30,E,6,high,SPWB,SP,2,49.916,1.250212894
30,E,6,high,SPWB,TOT,2,126.474,1.346857928
30,E,6,high,SPWB,WB,2,76.558,1.418344851
31,F,1,high,LMSPWB,LM,2,51.484,1.422878147
31,F,1,high,LMSPWB,SP,2,58.001,1.484236655
31,F,1,high,LMSPWB,TOT,2,155.218,1.523806719
31,F,1,high,LMSPWB,WB,2,45.733,1.719221082
33,F,3,high,LM,LM,2,71.872,1.512457912
33,F,3,high,LM,TOT,2,71.872,1.512457912
34,F,4,low,LMSPWB,LM,2,29.482,1.084455234
34,F,4,low,LMSPWB,SP,2,38.969,1.151430091
34,F,4,low,LMSPWB,TOT,2,113.525,1.288460884
34,F,4,low,LMSPWB,WB,2,45.074,1.664537095
36,F,6,low,LM,LM,2,66.475,1.237895717
36,F,6,low,LM,TOT,2,66.475,1.237895717
37,G,1,low,SP,SP,2,133.57,1.369372879
37,G,1,low,SP,TOT,2,133.57,1.369372879
38,G,2,low,WB,TOT,2,97.372,1.386453276
38,G,2,low,WB,WB,2,97.372,1.386453276
39,G,3,low,LMSP,LM,2,46.413,1.20807413
39,G,3,low,LMSP,SP,2,53.608,1.207251436
39,G,3,low,LMSP,TOT,2,100.021,1.207633053
40,G,4,high,SP,SP,2,159.337,1.740741145
40,G,4,high,SP,TOT,2,159.337,1.740741145
41,G,5,high,WB,TOT,2,122.68,1.464346248
41,G,5,high,WB,WB,2,122.68,1.464346248
42,G,6,high,LMSP,LM,2,59.316,1.821800424
42,G,6,high,LMSP,SP,2,112.103,1.601357046
42,G,6,high,LMSP,TOT,2,171.419,1.671336921
43,H,1,high,LMWB,LM,2,47.476,1.535893371
43,H,1,high,LMWB,TOT,2,98.313,1.476171171
43,H,1,high,LMWB,WB,2,50.837,1.424444507
44,H,2,high,SPWB,SP,2,53.873,1.223413194
44,H,2,high,SPWB,TOT,2,101.932,1.318313502
44,H,2,high,SPWB,WB,2,48.059,1.443863602
45,H,3,high,LMSPWB,LM,2,28.839,1.480213519
45,H,3,high,LMSPWB,SP,2,26.595,1.164608513
45,H,3,high,LMSPWB,TOT,2,95.712,1.403422338
45,H,3,high,LMSPWB,WB,2,40.278,1.55633694
46,H,4,low,LMWB,LM,2,38.034,1.15816078
46,H,4,low,LMWB,TOT,2,87.2,1.201581899
46,H,4,low,LMWB,WB,2,49.166,1.237471999
47,H,5,low,SPWB,SP,2,59.518,1.216390762
47,H,5,low,SPWB,TOT,2,116.683,1.19554704
47,H,5,low,SPWB,WB,2,57.165,1.174591107
48,H,6,low,LMSPWB,LM,2,22.235,1.416061648
48,H,6,low,LMSPWB,SP,2,43.353,1.113156678
48,H,6,low,LMSPWB,TOT,2,127.904,1.333973008
48,H,6,low,LMSPWB,WB,2,62.316,1.511277101
50,I,2,low,LM,LM,2,75.317,1.443628766
50,I,2,low,LM,TOT,2,75.317,1.443628766
51,I,3,low,SP,SP,2,82.92,1.245849422
51,I,3,low,SP,TOT,2,82.92,1.245849422
53,I,5,high,LM,LM,2,52.993,1.680237167
53,I,5,high,LM,TOT,2,52.993,1.680237167
54,I,6,high,SP,SP,2,101.348,1.280082857
54,I,6,high,SP,TOT,2,101.348,1.280082857
55,J,1,high,WB,TOT,2,84.304,1.069359176
55,J,1,high,WB,WB,2,84.304,1.069359176
56,J,2,high,LMSP,LM,2,57.669,1.382883315
56,J,2,high,LMSP,SP,2,73.883,1.188460115
56,J,2,high,LMSP,TOT,2,131.552,1.266518403
57,J,3,high,LMWB,LM,2,55.563,1.609868459
57,J,3,high,LMWB,TOT,2,108.792,1.227983836
57,J,3,high,LMWB,WB,2,53.229,0.984264053
58,J,4,low,WB,TOT,2,99.836,0.909650849
58,J,4,low,WB,WB,2,99.836,0.909650849
59,J,5,low,LMSP,LM,2,65.549,1.09064741
59,J,5,low,LMSP,SP,2,60.754,1.243939394
59,J,5,low,LMSP,TOT,2,126.303,1.159370669
60,J,6,low,LMWB,LM,2,48.089,1.199526066
60,J,6,low,LMWB,TOT,2,88.792,0.989976698
60,J,6,low,LMWB,WB,2,40.703,0.820608455
61,K,1,low,SPWB,SP,2,57.189,0.933972433
61,K,1,low,SPWB,TOT,2,101.901,0.944349712
61,K,1,low,SPWB,WB,2,44.712,0.957963749
62,K,2,low,LMSPWB,LM,2,31.115,1.047537286
62,K,2,low,LMSPWB,SP,2,34.507,1.038866811
62,K,2,low,LMSPWB,TOT,2,103.063,0.884289011
62,K,2,low,LMSPWB,WB,2,37.441,0.698135372
64,K,4,high,SPWB,SP,2,65.046,1.132593895
64,K,4,high,SPWB,TOT,2,135.024,0.999674238
64,K,4,high,SPWB,WB,2,69.978,0.901348584
65,K,5,high,LMSPWB,LM,2,55.649,1.362676919
65,K,5,high,LMSPWB,SP,2,84.22,1.366121105
65,K,5,high,LMSPWB,TOT,2,186.219,1.144990716
65,K,5,high,LMSPWB,WB,2,46.35,0.770560755
67,L,1,high,LM,LM,2,80.467,1.381597473
67,L,1,high,LM,TOT,2,80.467,1.381597473
68,L,2,high,SP,SP,2,119.915,1.327315594
68,L,2,high,SP,TOT,2,119.915,1.327315594
69,L,3,high,WB,TOT,2,90.245,1.075907866
69,L,3,high,WB,WB,2,90.245,1.075907866
70,L,4,low,LM,LM,2,64.926,1.2360265
70,L,4,low,LM,TOT,2,64.926,1.2360265
71,L,5,low,SP,SP,2,153.886,1.254236183
71,L,5,low,SP,TOT,2,153.886,1.254236183
72,L,6,low,WB,TOT,2,89.128,0.967174156
72,L,6,low,WB,WB,2,89.128,0.967174156
73,M,1,low,LMSP,LM,2,39.63,1.429498972
73,M,1,low,LMSP,SP,2,40.244,1.270649154
73,M,1,low,LMSP,TOT,2,79.874,1.344793333
74,M,2,low,LMWB,LM,2,38.589,1.356570344
74,M,2,low,LMWB,TOT,2,117.521,1.184580028
74,M,2,low,LMWB,WB,2,78.932,1.115441686
75,M,3,low,SPWB,SP,2,75.402,1.209392593
75,M,3,low,SPWB,TOT,2,142.278,1.051799721
75,M,3,low,SPWB,WB,2,66.876,0.917064341
76,M,4,high,LMSP,LM,2,42.426,1.532509753
76,M,4,high,LMSP,SP,2,103.967,1.536950255
76,M,4,high,LMSP,TOT,2,146.393,1.535660712
77,M,5,high,LMWB,LM,2,64.02,1.761937526
77,M,5,high,LMWB,TOT,2,152.123,1.652882056
77,M,5,high,LMWB,WB,2,88.103,1.581741472
78,M,6,high,SPWB,SP,2,73.409,1.446397257
78,M,6,high,SPWB,TOT,2,153.471,1.299126416
78,M,6,high,SPWB,WB,2,80.062,1.188198454
79,N,1,high,LMSPWB,LM,2,49.183,1.44613349
79,N,1,high,LMSPWB,SP,2,61.462,1.217913405
79,N,1,high,LMSPWB,TOT,2,156.034,1.21465993
79,N,1,high,LMSPWB,WB,2,45.389,1.031943434
81,N,3,high,LM,LM,2,62.435,1.460023852
81,N,3,high,LM,TOT,2,62.435,1.460023852
82,N,4,low,LMSPWB,LM,2,28.755,1.286059305
82,N,4,low,LMSPWB,SP,2,49.517,1.056430278
82,N,4,low,LMSPWB,TOT,2,116.73,1.045902139
82,N,4,low,LMSPWB,WB,2,38.458,0.907542005
84,N,6,low,LM,LM,2,64.401,1.207979292
84,N,6,low,LM,TOT,2,64.401,1.207979292
85,O,1,low,SP,SP,2,51.503,1.09452768
85,O,1,low,SP,TOT,2,51.503,1.09452768
86,O,2,low,WB,TOT,2,79.923,1.083393203
86,O,2,low,WB,WB,2,79.923,1.083393203
87,O,3,low,LMSP,LM,2,35.253,1.422409619
87,O,3,low,LMSP,SP,2,46.903,1.07785821
87,O,3,low,LMSP,TOT,2,82.156,1.202887304
88,O,4,high,SP,SP,2,70.388,1.117163445
88,O,4,high,SP,TOT,2,70.388,1.117163445
89,O,5,high,WB,TOT,2,90.807,1.546256407
89,O,5,high,WB,WB,2,90.807,1.546256407
90,O,6,high,LMSP,LM,2,50.392,1.628911301
90,O,6,high,LMSP,SP,2,51.356,1.270244868
90,O,6,high,LMSP,TOT,2,101.748,1.425720932
91,P,1,high,LMWB,LM,2,61.67,1.728855373
91,P,1,high,LMWB,TOT,2,123.658,1.636250562
91,P,1,high,LMWB,WB,2,61.988,1.553467158
92,P,2,high,SPWB,SP,2,64.288,1.288646568
92,P,2,high,SPWB,TOT,2,138.659,1.418085683
92,P,2,high,SPWB,WB,2,74.371,1.552922261
93,P,3,high,LMSPWB,LM,2,58.636,2.052218956
93,P,3,high,LMSPWB,SP,2,56.465,1.348256925
93,P,3,high,LMSPWB,TOT,2,173.103,1.450004607
93,P,3,high,LMSPWB,WB,2,58.002,1.185431952
94,P,4,low,LMWB,LM,2,58.854,1.387280784
94,P,4,low,LMWB,TOT,2,128.02,1.263658708
94,P,4,low,LMWB,WB,2,69.166,1.174594549
95,P,5,low,SPWB,SP,2,81.748,1.358391492
95,P,5,low,SPWB,TOT,2,147.85,1.361606115
95,P,5,low,SPWB,WB,2,66.102,1.365602727
96,P,6,low,LMSPWB,LM,2,36.179,1.30737542
96,P,6,low,LMSPWB,SP,2,34.325,1.1056887
96,P,6,low,LMSPWB,TOT,2,124.887,1.069045805
96,P,6,low,LMSPWB,WB,2,54.383,0.935959659
2,A,2,low,LM,LM,4,48.849,1.053370423
2,A,2,low,LM,TOT,4,48.849,1.053370423
3,A,3,low,SP,SP,4,76.941,1.320852861
3,A,3,low,SP,TOT,4,76.941,1.320852861
5,A,5,high,LM,LM,4,58.71,1.327589716
5,A,5,high,LM,TOT,4,58.71,1.327589716
6,A,6,high,SP,SP,4,104.889,1.456488232
6,A,6,high,SP,TOT,4,104.889,1.456488232
7,B,1,high,WB,TOT,4,53.94,2.243573746
7,B,1,high,WB,WB,4,53.94,2.243573746
8,B,2,high,LMSP,LM,4,50.127,1.959463685
8,B,2,high,LMSP,SP,4,82.317,1.3105507
8,B,2,high,LMSP,TOT,4,132.444,1.498353942
9,B,3,high,LMWB,LM,4,53.969,1.801368491
9,B,3,high,LMWB,TOT,4,116.433,2.461221384
9,B,3,high,LMWB,WB,4,62.464,3.600853173
10,B,4,low,WB,TOT,4,63.862,1.542262365
10,B,4,low,WB,WB,4,63.862,1.542262365
11,B,5,low,LMSP,LM,4,50.235,1.334475614
11,B,5,low,LMSP,SP,4,57.303,1.404932944
11,B,5,low,LMSP,TOT,4,107.538,1.371116013
12,B,6,low,LMWB,LM,4,28.436,1.445212442
12,B,6,low,LMWB,TOT,4,87.987,2.079530146
12,B,6,low,LMWB,WB,4,59.551,2.630925558
13,C,1,low,SPWB,SP,4,63.977,1.585080026
13,C,1,low,SPWB,TOT,4,116.376,1.747413625
13,C,1,low,SPWB,WB,4,52.399,1.997141441
14,C,2,low,LMSPWB,LM,4,45.103,1.298974713
14,C,2,low,LMSPWB,SP,4,53.892,1.24900343
14,C,2,low,LMSPWB,TOT,4,138.502,1.367893968
14,C,2,low,LMSPWB,WB,4,39.507,1.689633051
16,C,4,high,SPWB,SP,4,82.801,1.439566744
16,C,4,high,SPWB,TOT,4,142.358,1.58019292
16,C,4,high,SPWB,WB,4,59.557,1.828528446
17,C,5,high,LMSPWB,LM,4,57.372,1.698703144
17,C,5,high,LMSPWB,SP,4,33.496,1.533840095
17,C,5,high,LMSPWB,TOT,4,145.057,1.702706827
17,C,5,high,LMSPWB,WB,4,54.189,1.831947262
19,D,1,high,LM,LM,4,67.93,1.551479993
19,D,1,high,LM,TOT,4,67.93,1.551479993
20,D,2,high,SP,SP,4,72.502,1.176216742
20,D,2,high,SP,TOT,4,72.502,1.176216742
21,D,3,high,WB,TOT,4,116.066,1.515004373
21,D,3,high,WB,WB,4,116.066,1.515004373
22,D,4,low,LM,LM,4,70.759,1.198837741
22,D,4,low,LM,TOT,4,70.759,1.198837741
23,D,5,low,SP,SP,4,79.287,1.069523694
23,D,5,low,SP,TOT,4,79.287,1.069523694
24,D,6,low,WB,TOT,4,100.844,1.357948884
24,D,6,low,WB,WB,4,100.844,1.357948884
25,E,1,low,LMSP,LM,4,37.407,1.23057438
25,E,1,low,LMSP,SP,4,86.309,1.121376694
25,E,1,low,LMSP,TOT,4,123.716,1.152293578
26,E,2,low,LMWB,LM,4,43.701,1.307239007
26,E,2,low,LMWB,TOT,4,100.964,1.362151077
26,E,2,low,LMWB,WB,4,57.263,1.407264506
27,E,3,low,SPWB,SP,4,38.422,1.202641793
27,E,3,low,SPWB,TOT,4,95.931,1.275339006
27,E,3,low,SPWB,WB,4,57.509,1.329011832
28,E,4,high,LMSP,LM,4,58.012,1.786743871
28,E,4,high,LMSP,SP,4,43.11,1.341110593
28,E,4,high,LMSP,TOT,4,101.122,1.565041091
29,E,5,high,LMWB,LM,4,60.267,1.73111392
29,E,5,high,LMWB,TOT,4,110.774,1.610695903
29,E,5,high,LMWB,WB,4,50.507,1.487249706
30,E,6,high,SPWB,SP,4,49.916,1.250212894
30,E,6,high,SPWB,TOT,4,126.474,1.346857928
30,E,6,high,SPWB,WB,4,76.558,1.418344851
31,F,1,high,LMSPWB,LM,4,51.484,1.422878147
31,F,1,high,LMSPWB,SP,4,58.001,1.484236655
31,F,1,high,LMSPWB,TOT,4,155.218,1.523806719
